v_init,throttle,steer,pitch,roll,a_measured,omega_z_measured
-2.0000,0.0000,-0.5000,0.0000,20.0000,-0.385617,0.573769
-2.0000,0.0000,-0.5000,0.0000,30.0000,-1.224782,0.702222
-2.0000,0.0000,-0.5000,10.0000,-30.0000,3.187111,0.752777
-2.0000,0.0000,-0.5000,10.0000,-20.0000,2.276391,0.624865
-2.0000,0.0000,-0.5000,10.0000,-10.0000,1.838612,0.500051
-2.0000,0.0000,-0.5000,10.0000,0.0000,1.533012,0.458972
-2.0000,0.0000,-0.5000,10.0000,10.0000,0.804486,0.518189
-2.0000,0.0000,-0.5000,10.0000,20.0000,-0.545934,0.700052
-2.0000,0.0000,-0.5000,10.0000,30.0000,-1.694919,0.822916
-2.0000,0.0000,-0.5000,20.0000,-30.0000,3.533270,0.573900
-2.0000,0.0000,-0.5000,20.0000,-20.0000,2.702552,0.438038
-2.0000,0.0000,-0.5000,20.0000,-10.0000,2.338192,0.317025
-2.0000,0.0000,-0.5000,20.0000,0.0000,2.030677,0.344734
-2.0000,0.0000,-0.5000,20.0000,10.0000,1.127361,0.521990
-2.0000,0.0000,-0.5000,20.0000,20.0000,-0.684877,0.809699
-2.0000,0.0000,-0.5000,20.0000,30.0000,-2.378111,1.018477
-2.0000,0.0000,-0.5000,30.0000,-30.0000,4.182370,0.453307
-2.0000,0.0000,-0.5000,30.0000,-20.0000,3.490026,0.340887
-2.0000,0.0000,-0.5000,30.0000,-10.0000,3.081298,0.282910
-2.0000,0.0000,-0.5000,30.0000,0.0000,2.811736,0.293608
-2.0000,0.0000,-0.5000,30.0000,10.0000,1.733994,0.461518
-2.0000,0.0000,-0.5000,30.0000,20.0000,-0.627069,0.746782
-2.0000,0.0000,-0.5000,30.0000,30.0000,-2.789846,0.947257
-2.0000,0.0000,-0.5000,35.0000,-30.0000,4.583565,0.413197
-2.0000,0.0000,-0.5000,35.0000,-20.0000,3.986964,0.316862
-2.0000,0.0000,-0.5000,35.0000,-10.0000,3.597891,0.278116
-2.0000,0.0000,-0.5000,35.0000,0.0000,3.226907,0.318548
-2.0000,0.0000,-0.5000,35.0000,10.0000,2.057548,0.464794
-2.0000,0.0000,-0.5000,35.0000,20.0000,-0.086326,0.662090
-2.0000,0.0000,-0.5000,35.0000,30.0000,-2.316354,0.836861
-2.0000,0.0000,0.0000,-35.0000,-30.0000,-4.984582,0.017059
-2.0000,0.0000,0.0000,-35.0000,-20.0000,-5.048670,0.008209
-2.0000,0.0000,0.0000,-35.0000,-10.0000,-5.070704,0.003195
-2.0000,0.0000,0.0000,-35.0000,0.0000,-5.076037,0.000000
-2.0000,0.0000,0.0000,-35.0000,10.0000,-5.070704,-0.003195
-2.0000,0.0000,0.0000,-35.0000,20.0000,-5.048668,-0.008209
-2.0000,0.0000,0.0000,-35.0000,30.0000,-4.984578,-0.017059
-2.0000,0.0000,0.0000,-30.0000,-30.0000,-4.343091,0.014771
-2.0000,0.0000,0.0000,-30.0000,-20.0000,-4.402058,0.006634
-2.0000,0.0000,0.0000,-30.0000,-10.0000,-4.420603,0.002472
-2.0000,0.0000,0.0000,-30.0000,0.0000,-4.424909,0.000000
-2.0000,0.0000,0.0000,-30.0000,10.0000,-4.420602,-0.002472
-2.0000,0.0000,0.0000,-30.0000,20.0000,-4.402055,-0.006634
-2.0000,0.0000,0.0000,-30.0000,30.0000,-4.343091,-0.014771
-2.0000,0.0000,0.0000,-20.0000,-30.0000,-2.972517,0.009405
-2.0000,0.0000,0.0000,-20.0000,-20.0000,-3.013627,0.003522
-2.0000,0.0000,0.0000,-20.0000,-10.0000,-3.024461,0.001182
-2.0000,0.0000,0.0000,-20.0000,0.0000,-3.026842,-0.000000
-2.0000,0.0000,0.0000,-20.0000,10.0000,-3.024460,-0.001182
-2.0000,0.0000,0.0000,-20.0000,20.0000,-3.013625,-0.003522
-2.0000,0.0000,0.0000,-20.0000,30.0000,-2.972518,-0.009405
-2.0000,0.0000,0.0000,-10.0000,-30.0000,-1.517996,0.002858
-2.0000,0.0000,0.0000,-10.0000,-20.0000,-1.532071,0.000747
-2.0000,0.0000,0.0000,-10.0000,-10.0000,-1.535941,0.000213
-2.0000,0.0000,0.0000,-10.0000,0.0000,-1.536787,0.000000
-2.0000,0.0000,0.0000,-10.0000,10.0000,-1.535941,-0.000213
-2.0000,0.0000,0.0000,-10.0000,20.0000,-1.532070,-0.000747
-2.0000,0.0000,0.0000,-10.0000,30.0000,-1.517994,-0.002858
-2.0000,0.0000,0.0000,0.0000,-30.0000,-0.025164,-0.006047
-2.0000,0.0000,0.0000,0.0000,-20.0000,-0.002198,-0.001129
-2.0000,0.0000,0.0000,0.0000,-10.0000,0.000013,-0.000275
-2.0000,0.0000,0.0000,0.0000,0.0000,-0.000074,-0.000000
-2.0000,0.0000,0.0000,0.0000,10.0000,0.000014,0.000275
-2.0000,0.0000,0.0000,0.0000,20.0000,-0.002196,0.001129
-2.0000,0.0000,0.0000,0.0000,30.0000,-0.025163,0.006047
-2.0000,0.0000,0.0000,10.0000,-30.0000,1.458504,-0.015991
-2.0000,0.0000,0.0000,10.0000,-20.0000,1.528501,-0.003036
-2.0000,0.0000,0.0000,10.0000,-10.0000,1.536350,-0.000460
-2.0000,0.0000,0.0000,10.0000,0.0000,1.538393,0.000000
-2.0000,0.0000,0.0000,10.0000,10.0000,1.536350,0.000460
-2.0000,0.0000,0.0000,10.0000,20.0000,1.528501,0.003036
-2.0000,0.0000,0.0000,10.0000,30.0000,1.458504,0.015991
-2.0000,0.0000,0.0000,20.0000,-30.0000,2.904369,-0.024382
-2.0000,0.0000,0.0000,20.0000,-20.0000,3.005831,-0.006396
-2.0000,0.0000,0.0000,20.0000,-10.0000,3.025568,-0.001021
-2.0000,0.0000,0.0000,20.0000,0.0000,3.026755,0.000000
-2.0000,0.0000,0.0000,20.0000,10.0000,3.025570,0.001021
-2.0000,0.0000,0.0000,20.0000,20.0000,3.005832,0.006396
-2.0000,0.0000,0.0000,20.0000,30.0000,2.904368,0.024382
-2.0000,0.0000,0.0000,30.0000,-30.0000,4.275089,-0.030763
-2.0000,0.0000,0.0000,30.0000,-20.0000,4.396483,-0.009125
-2.0000,0.0000,0.0000,30.0000,-10.0000,4.422261,-0.002037
-2.0000,0.0000,0.0000,30.0000,0.0000,4.429881,0.000000
-2.0000,0.0000,0.0000,30.0000,10.0000,4.422260,0.002037
-2.0000,0.0000,0.0000,30.0000,20.0000,4.396484,0.009125
-2.0000,0.0000,0.0000,30.0000,30.0000,4.275088,0.030763
-2.0000,0.0000,0.0000,35.0000,-30.0000,4.920959,-0.032565
-2.0000,0.0000,0.0000,35.0000,-20.0000,5.044594,-0.010486
-2.0000,0.0000,0.0000,35.0000,-10.0000,5.072598,-0.002644
-2.0000,0.0000,0.0000,35.0000,0.0000,5.076007,0.000000
-2.0000,0.0000,0.0000,35.0000,10.0000,5.072599,0.002644
-2.0000,0.0000,0.0000,35.0000,20.0000,5.044593,0.010486
-2.0000,0.0000,0.0000,35.0000,30.0000,4.920961,0.032565
-2.0000,0.0000,0.5000,-35.0000,-30.0000,-3.643030,-0.340886
-2.0000,0.0000,0.5000,-35.0000,-20.0000,-2.823345,-0.335283
-2.0000,0.0000,0.5000,-35.0000,-10.0000,-2.332095,-0.336361
-2.0000,0.0000,0.5000,-35.0000,0.0000,-1.850527,-0.390013
-2.0000,0.0000,0.5000,-35.0000,10.0000,-0.930665,-0.468315
-2.0000,0.0000,0.5000,-35.0000,20.0000,0.746971,-0.564051
-2.0000,0.0000,0.5000,-35.0000,30.0000,2.219640,-0.614259
-2.0000,0.0000,0.5000,-30.0000,-30.0000,-3.067143,-0.358283
-2.0000,0.0000,0.5000,-30.0000,-20.0000,-2.165392,-0.312512
-2.0000,0.0000,0.5000,-30.0000,-10.0000,-1.741177,-0.282404
-2.0000,0.0000,0.5000,-30.0000,0.0000,-1.291580,-0.363153
-2.0000,0.0000,0.5000,-30.0000,10.0000,-0.255500,-0.495234
-2.0000,0.0000,0.5000,-30.0000,20.0000,1.264194,-0.605164
-2.0000,0.0000,0.5000,-30.0000,30.0000,2.909374,-0.677579
-2.0000,0.0000,0.5000,-20.0000,-30.0000,-1.929458,-0.442639
-2.0000,0.0000,0.5000,-20.0000,-20.0000,-1.153526,-0.279143
-2.0000,0.0000,0.5000,-20.0000,-10.0000,-0.774056,-0.218859
-2.0000,0.0000,0.5000,-20.0000,0.0000,-0.383668,-0.298926
-2.0000,0.0000,0.5000,-20.0000,10.0000,0.532085,-0.526972
-2.0000,0.0000,0.5000,-20.0000,20.0000,2.185908,-0.763463
-2.0000,0.0000,0.5000,-20.0000,30.0000,3.746184,-0.849337
-2.0000,0.0000,0.5000,-10.0000,-30.0000,-1.334845,-0.534233
-2.0000,0.0000,0.5000,-10.0000,-20.0000,-0.589384,-0.379510
-2.0000,0.0000,0.5000,-10.0000,-10.0000,-0.245459,-0.267371
-2.0000,0.0000,0.5000,-10.0000,0.0000,0.098614,-0.291455
-2.0000,0.0000,0.5000,-10.0000,10.0000,0.574831,-0.492620
-2.0000,0.0000,0.5000,-10.0000,20.0000,2.232620,-0.768814
-2.0000,0.0000,0.5000,-10.0000,30.0000,3.551155,-0.929902
-2.0000,0.0000,0.5000,0.0000,-30.0000,-1.224777,-0.702221
-2.0000,0.0000,0.5000,0.0000,-20.0000,-0.386296,-0.573932
-2.0000,0.0000,0.5000,0.0000,-10.0000,0.093779,-0.455017
-2.0000,0.0000,0.5000,0.0000,0.0000,0.390536,-0.481606
-2.0000,0.0000,0.5000,0.0000,10.0000,1.410081,-0.666294
-2.0000,0.0000,0.5000,0.0000,20.0000,2.152592,-0.738143
-2.0000,0.0000,0.5000,0.0000,30.0000,3.229479,-0.879097
-2.0000,0.0000,0.5000,10.0000,-30.0000,-1.693544,-0.822709
-2.0000,0.0000,0.5000,10.0000,-20.0000,-0.546233,-0.700067
-2.0000,0.0000,0.5000,10.0000,-10.0000,0.803396,-0.517621
-2.0000,0.0000,0.5000,10.0000,0.0000,1.529991,-0.458945
-2.0000,0.0000,0.5000,10.0000,10.0000,1.838724,-0.500048
-2.0000,0.0000,0.5000,10.0000,20.0000,2.276345,-0.624852
-2.0000,0.0000,0.5000,10.0000,30.0000,3.187107,-0.752775
-2.0000,0.0000,0.5000,20.0000,-30.0000,-2.378045,-1.018459
-2.0000,0.0000,0.5000,20.0000,-20.0000,-0.684862,-0.809699
-2.0000,0.0000,0.5000,20.0000,-10.0000,1.127864,-0.521844
-2.0000,0.0000,0.5000,20.0000,0.0000,2.030749,-0.344683
-2.0000,0.0000,0.5000,20.0000,10.0000,2.338156,-0.317010
-2.0000,0.0000,0.5000,20.0000,20.0000,2.702537,-0.438026
-2.0000,0.0000,0.5000,20.0000,30.0000,3.533273,-0.573901
-2.0000,0.0000,0.5000,30.0000,-30.0000,-2.789856,-0.947258
-2.0000,0.0000,0.5000,30.0000,-20.0000,-0.627097,-0.746788
-2.0000,0.0000,0.5000,30.0000,-10.0000,1.733987,-0.461517
-2.0000,0.0000,0.5000,30.0000,0.0000,2.811736,-0.293608
-2.0000,0.0000,0.5000,30.0000,10.0000,3.081272,-0.282898
-2.0000,0.0000,0.5000,30.0000,20.0000,3.490036,-0.340889
-2.0000,0.0000,0.5000,30.0000,30.0000,4.182365,-0.453305
-2.0000,0.0000,0.5000,35.0000,-30.0000,-2.316331,-0.836858
-2.0000,0.0000,0.5000,35.0000,-20.0000,-0.086325,-0.662090
-2.0000,0.0000,0.5000,35.0000,-10.0000,2.057548,-0.464793
-2.0000,0.0000,0.5000,35.0000,0.0000,3.226908,-0.318548
-2.0000,0.0000,0.5000,35.0000,10.0000,3.597887,-0.278116
-2.0000,0.0000,0.5000,35.0000,20.0000,3.986957,-0.316863
-2.0000,0.0000,0.5000,35.0000,30.0000,4.583547,-0.413189
-2.0000,0.0000,1.0000,-35.0000,-30.0000,-3.624394,-0.335432
-2.0000,0.0000,1.0000,-35.0000,-20.0000,-3.000518,-0.284115
-2.0000,0.0000,1.0000,-35.0000,-10.0000,-2.610679,-0.277113
-2.0000,0.0000,1.0000,-35.0000,0.0000,-2.200647,-0.329090
-2.0000,0.0000,1.0000,-35.0000,10.0000,-1.160329,-0.439232
-2.0000,0.0000,1.0000,-35.0000,20.0000,0.605141,-0.548865
-2.0000,0.0000,1.0000,-35.0000,30.0000,2.096813,-0.603142
-2.0000,0.0000,1.0000,-30.0000,-30.0000,-3.046283,-0.345697
-2.0000,0.0000,1.0000,-30.0000,-20.0000,-2.321352,-0.274337
-2.0000,0.0000,1.0000,-30.0000,-10.0000,-1.926045,-0.251651
-2.0000,0.0000,1.0000,-30.0000,0.0000,-1.636554,-0.298674
-2.0000,0.0000,1.0000,-30.0000,10.0000,-0.711631,-0.432020
-2.0000,0.0000,1.0000,-30.0000,20.0000,1.090175,-0.579657
-2.0000,0.0000,1.0000,-30.0000,30.0000,2.798949,-0.662951
-2.0000,0.0000,1.0000,-20.0000,-30.0000,-2.030825,-0.386166
-2.0000,0.0000,1.0000,-20.0000,-20.0000,-1.118959,-0.277190
-2.0000,0.0000,1.0000,-20.0000,-10.0000,-0.729750,-0.229032
-2.0000,0.0000,1.0000,-20.0000,0.0000,-0.566829,-0.257866
-2.0000,0.0000,1.0000,-20.0000,10.0000,0.117998,-0.423432
-2.0000,0.0000,1.0000,-20.0000,20.0000,1.860809,-0.688829
-2.0000,0.0000,1.0000,-20.0000,30.0000,3.662441,-0.826576
-2.0000,0.0000,1.0000,-10.0000,-30.0000,-1.389550,-0.480573
-2.0000,0.0000,1.0000,-10.0000,-20.0000,-0.621224,-0.368812
-2.0000,0.0000,1.0000,-10.0000,-10.0000,-0.253647,-0.275399
-2.0000,0.0000,1.0000,-10.0000,0.0000,-0.064799,-0.264793
-2.0000,0.0000,1.0000,-10.0000,10.0000,0.417798,-0.416219
-2.0000,0.0000,1.0000,-10.0000,20.0000,2.085194,-0.718809
-2.0000,0.0000,1.0000,-10.0000,30.0000,3.538963,-0.914792
-2.0000,0.0000,1.0000,0.0000,-30.0000,-1.260926,-0.624060
-2.0000,0.0000,1.0000,0.0000,-20.0000,-0.459112,-0.531706
-2.0000,0.0000,1.0000,0.0000,-10.0000,-0.017126,-0.399824
-2.0000,0.0000,1.0000,0.0000,0.0000,0.194740,-0.370568
-2.0000,0.0000,1.0000,0.0000,10.0000,0.740189,-0.510289
-2.0000,0.0000,1.0000,0.0000,20.0000,2.119642,-0.699827
-2.0000,0.0000,1.0000,0.0000,30.0000,3.255067,-0.869465
-2.0000,0.0000,1.0000,10.0000,-30.0000,-1.544189,-0.777222
-2.0000,0.0000,1.0000,10.0000,-20.0000,-0.527714,-0.675095
-2.0000,0.0000,1.0000,10.0000,-10.0000,0.954295,-0.496677
-2.0000,0.0000,1.0000,10.0000,0.0000,1.508854,-0.376885
-2.0000,0.0000,1.0000,10.0000,10.0000,1.785484,-0.457165
-2.0000,0.0000,1.0000,10.0000,20.0000,2.275866,-0.612738
-2.0000,0.0000,1.0000,10.0000,30.0000,3.201830,-0.750076
-2.0000,0.0000,1.0000,20.0000,-30.0000,-2.197836,-0.981798
-2.0000,0.0000,1.0000,20.0000,-20.0000,-0.446705,-0.755719
-2.0000,0.0000,1.0000,20.0000,-10.0000,1.274392,-0.473825
-2.0000,0.0000,1.0000,20.0000,0.0000,2.092574,-0.294048
-2.0000,0.0000,1.0000,20.0000,10.0000,2.345226,-0.309218
-2.0000,0.0000,1.0000,20.0000,20.0000,2.727764,-0.430917
-2.0000,0.0000,1.0000,20.0000,30.0000,3.546426,-0.575278
-2.0000,0.0000,1.0000,30.0000,-30.0000,-2.470155,-0.907705
-2.0000,0.0000,1.0000,30.0000,-20.0000,-0.227537,-0.692958
-2.0000,0.0000,1.0000,30.0000,-10.0000,1.827219,-0.447069
-2.0000,0.0000,1.0000,30.0000,0.0000,2.838882,-0.278383
-2.0000,0.0000,1.0000,30.0000,10.0000,3.105813,-0.262213
-2.0000,0.0000,1.0000,30.0000,20.0000,3.512612,-0.333767
-2.0000,0.0000,1.0000,30.0000,30.0000,4.190918,-0.451884
-2.0000,0.0000,1.0000,35.0000,-30.0000,-2.174731,-0.824576
-2.0000,0.0000,1.0000,35.0000,-20.0000,0.290344,-0.621963
-2.0000,0.0000,1.0000,35.0000,-10.0000,2.340324,-0.428770
-2.0000,0.0000,1.0000,35.0000,0.0000,3.350556,-0.283409
-2.0000,0.0000,1.0000,35.0000,10.0000,3.632834,-0.259321
-2.0000,0.0000,1.0000,35.0000,20.0000,4.003244,-0.310695
-2.0000,0.0000,1.0000,35.0000,30.0000,4.591449,-0.411774
-2.0000,0.5000,-1.0000,-35.0000,-30.0000,2.096817,0.603142
-2.0000,0.5000,-1.0000,-35.0000,-20.0000,0.605135,0.548865
-2.0000,0.5000,-1.0000,-35.0000,-10.0000,-1.160333,0.439232
-2.0000,0.5000,-1.0000,-35.0000,0.0000,-2.200645,0.329090
-2.0000,0.5000,-1.0000,-35.0000,10.0000,-2.610677,0.277113
-2.0000,0.5000,-1.0000,-35.0000,20.0000,-3.000519,0.284115
-2.0000,0.5000,-1.0000,-35.0000,30.0000,-3.624399,0.335432
-2.0000,0.5000,-1.0000,-30.0000,-30.0000,2.798947,0.662951
-2.0000,0.5000,-1.0000,-30.0000,-20.0000,1.090179,0.579658
-2.0000,0.5000,-1.0000,-30.0000,-10.0000,-0.711642,0.432020
-2.0000,0.5000,-1.0000,-30.0000,0.0000,-1.636554,0.298674
-2.0000,0.5000,-1.0000,-30.0000,10.0000,-1.926041,0.251651
-2.0000,0.5000,-1.0000,-30.0000,20.0000,-2.321354,0.274337
-2.0000,0.5000,-1.0000,-30.0000,30.0000,-3.046285,0.345697
-2.0000,0.5000,-1.0000,-20.0000,-30.0000,3.662441,0.826576
-2.0000,0.5000,-1.0000,-20.0000,-20.0000,1.860809,0.688829
-2.0000,0.5000,-1.0000,-20.0000,-10.0000,0.117997,0.423432
-2.0000,0.5000,-1.0000,-20.0000,0.0000,-0.566830,0.257866
-2.0000,0.5000,-1.0000,-20.0000,10.0000,-0.729750,0.229032
-2.0000,0.5000,-1.0000,-20.0000,20.0000,-1.118960,0.277190
-2.0000,0.5000,-1.0000,-20.0000,30.0000,-2.030822,0.386166
-2.0000,0.5000,-1.0000,-10.0000,-30.0000,3.538961,0.914792
-2.0000,0.5000,-1.0000,-10.0000,-20.0000,2.085157,0.718807
-2.0000,0.5000,-1.0000,-10.0000,-10.0000,0.417827,0.416217
-2.0000,0.5000,-1.0000,-10.0000,0.0000,-0.064797,0.264793
-2.0000,0.5000,-1.0000,-10.0000,10.0000,-0.253640,0.275398
-2.0000,0.5000,-1.0000,-10.0000,20.0000,-0.621225,0.368812
-2.0000,0.5000,-1.0000,-10.0000,30.0000,-1.389551,0.480572
-2.0000,0.5000,-1.0000,0.0000,-30.0000,3.255073,0.869471
-2.0000,0.5000,-1.0000,0.0000,-20.0000,2.120073,0.699833
-2.0000,0.5000,-1.0000,0.0000,-10.0000,0.740196,0.510292
-2.0000,0.5000,-1.0000,0.0000,0.0000,0.194742,0.370568
-2.0000,0.5000,-1.0000,0.0000,10.0000,-0.017300,0.399825
-2.0000,0.5000,-1.0000,0.0000,20.0000,-0.459187,0.531731
-2.0000,0.5000,-1.0000,0.0000,30.0000,-1.259532,0.623975
-2.0000,0.5000,-1.0000,10.0000,-30.0000,3.201834,0.750077
-2.0000,0.5000,-1.0000,10.0000,-20.0000,2.275866,0.612738
-2.0000,0.5000,-1.0000,10.0000,-10.0000,1.785509,0.457152
-2.0000,0.5000,-1.0000,10.0000,0.0000,1.523495,0.371289
-2.0000,0.5000,-1.0000,10.0000,10.0000,0.954293,0.496677
-2.0000,0.5000,-1.0000,10.0000,20.0000,-0.527716,0.675095
-2.0000,0.5000,-1.0000,10.0000,30.0000,-1.543864,0.777145
-2.0000,0.5000,-1.0000,20.0000,-30.0000,3.546430,0.575279
-2.0000,0.5000,-1.0000,20.0000,-20.0000,2.727715,0.430911
-2.0000,0.5000,-1.0000,20.0000,-10.0000,2.342532,0.304012
-2.0000,0.5000,-1.0000,20.0000,0.0000,2.107394,0.282338
-2.0000,0.5000,-1.0000,20.0000,10.0000,1.299049,0.467471
-2.0000,0.5000,-1.0000,20.0000,20.0000,-0.446733,0.755707
-2.0000,0.5000,-1.0000,20.0000,30.0000,-2.197835,0.981798
-2.0000,0.5000,-1.0000,30.0000,-30.0000,4.190960,0.451888
-2.0000,0.5000,-1.0000,30.0000,-20.0000,3.512607,0.333766
-2.0000,0.5000,-1.0000,30.0000,-10.0000,3.104691,0.257194
-2.0000,0.5000,-1.0000,30.0000,0.0000,2.852928,0.270852
-2.0000,0.5000,-1.0000,30.0000,10.0000,1.892073,0.436143
-2.0000,0.5000,-1.0000,30.0000,20.0000,-0.226965,0.692874
-2.0000,0.5000,-1.0000,30.0000,30.0000,-2.470099,0.907701
-2.0000,0.5000,-1.0000,35.0000,-30.0000,4.591435,0.411773
-2.0000,0.5000,-1.0000,35.0000,-20.0000,4.002870,0.310768
-2.0000,0.5000,-1.0000,35.0000,-10.0000,3.628767,0.253843
-2.0000,0.5000,-1.0000,35.0000,0.0000,3.364367,0.276442
-2.0000,0.5000,-1.0000,35.0000,10.0000,2.412338,0.418253
-2.0000,0.5000,-1.0000,35.0000,20.0000,0.312585,0.619108
-2.0000,0.5000,-1.0000,35.0000,30.0000,-2.174723,0.824576
-2.0000,0.5000,-0.5000,-35.0000,-30.0000,2.097814,0.604671
-2.0000,0.5000,-0.5000,-35.0000,-20.0000,0.587713,0.548625
-2.0000,0.5000,-0.5000,-35.0000,-10.0000,-1.174831,0.438661
-2.0000,0.5000,-0.5000,-35.0000,0.0000,-2.214139,0.328274
-2.0000,0.5000,-0.5000,-35.0000,10.0000,-2.623714,0.275893
-2.0000,0.5000,-0.5000,-35.0000,20.0000,-3.017000,0.284762
-2.0000,0.5000,-0.5000,-35.0000,30.0000,-3.629035,0.335841
-2.0000,0.5000,-0.5000,-30.0000,-30.0000,2.793065,0.665278
-2.0000,0.5000,-0.5000,-30.0000,-20.0000,1.084727,0.580881
-2.0000,0.5000,-0.5000,-30.0000,-10.0000,-0.714397,0.433207
-2.0000,0.5000,-0.5000,-30.0000,0.0000,-1.649561,0.298456
-2.0000,0.5000,-0.5000,-30.0000,10.0000,-1.940983,0.251159
-2.0000,0.5000,-0.5000,-30.0000,20.0000,-2.342166,0.274815
-2.0000,0.5000,-0.5000,-30.0000,30.0000,-3.052973,0.346114
-2.0000,0.5000,-0.5000,-20.0000,-30.0000,3.689607,0.831308
-2.0000,0.5000,-0.5000,-20.0000,-20.0000,1.903048,0.693233
-2.0000,0.5000,-0.5000,-20.0000,-10.0000,0.118841,0.428484
-2.0000,0.5000,-0.5000,-20.0000,0.0000,-0.593396,0.259965
-2.0000,0.5000,-0.5000,-20.0000,10.0000,-0.766003,0.230684
-2.0000,0.5000,-0.5000,-20.0000,20.0000,-1.158915,0.278747
-2.0000,0.5000,-0.5000,-20.0000,30.0000,-2.031693,0.386997
-2.0000,0.5000,-0.5000,-10.0000,-30.0000,3.585882,0.906226
-2.0000,0.5000,-0.5000,-10.0000,-20.0000,2.088945,0.704632
-2.0000,0.5000,-0.5000,-10.0000,-10.0000,0.414478,0.413734
-2.0000,0.5000,-0.5000,-10.0000,0.0000,-0.099941,0.262438
-2.0000,0.5000,-0.5000,-10.0000,10.0000,-0.304455,0.277817
-2.0000,0.5000,-0.5000,-10.0000,20.0000,-0.648769,0.371831
-2.0000,0.5000,-0.5000,-10.0000,30.0000,-1.416166,0.482483
-2.0000,0.5000,-0.5000,0.0000,-30.0000,3.307125,0.831995
-2.0000,0.5000,-0.5000,0.0000,-20.0000,2.129527,0.617338
-2.0000,0.5000,-0.5000,0.0000,-10.0000,0.964063,0.377457
-2.0000,0.5000,-0.5000,0.0000,0.0000,0.524054,0.225668
-2.0000,0.5000,-0.5000,0.0000,10.0000,0.053478,0.338814
-2.0000,0.5000,-0.5000,0.0000,20.0000,-0.497023,0.532968
-2.0000,0.5000,-0.5000,0.0000,30.0000,-1.306852,0.628413
-2.0000,0.5000,-0.5000,10.0000,-30.0000,3.319777,0.663894
-2.0000,0.5000,-0.5000,10.0000,-20.0000,2.414425,0.471929
-2.0000,0.5000,-0.5000,10.0000,-10.0000,1.987223,0.271577
-2.0000,0.5000,-0.5000,10.0000,0.0000,1.772410,0.201352
-2.0000,0.5000,-0.5000,10.0000,10.0000,1.078897,0.446836
-2.0000,0.5000,-0.5000,10.0000,20.0000,-0.509742,0.628546
-2.0000,0.5000,-0.5000,10.0000,30.0000,-1.574272,0.779533
-2.0000,0.5000,-0.5000,20.0000,-30.0000,3.687274,0.523689
-2.0000,0.5000,-0.5000,20.0000,-20.0000,2.960681,0.344390
-2.0000,0.5000,-0.5000,20.0000,-10.0000,2.583395,0.216495
-2.0000,0.5000,-0.5000,20.0000,0.0000,2.337537,0.208976
-2.0000,0.5000,-0.5000,20.0000,10.0000,1.264109,0.473431
-2.0000,0.5000,-0.5000,20.0000,20.0000,-0.590575,0.774829
-2.0000,0.5000,-0.5000,20.0000,30.0000,-2.222618,0.985632
-2.0000,0.5000,-0.5000,30.0000,-30.0000,4.253405,0.453197
-2.0000,0.5000,-0.5000,30.0000,-20.0000,3.743047,0.301175
-2.0000,0.5000,-0.5000,30.0000,-10.0000,3.402586,0.216370
-2.0000,0.5000,-0.5000,30.0000,0.0000,3.009229,0.250598
-2.0000,0.5000,-0.5000,30.0000,10.0000,1.336938,0.510809
-2.0000,0.5000,-0.5000,30.0000,20.0000,-0.345295,0.709345
-2.0000,0.5000,-0.5000,30.0000,30.0000,-2.508703,0.913742
-2.0000,0.5000,-0.5000,35.0000,-30.0000,4.538826,0.443648
-2.0000,0.5000,-0.5000,35.0000,-20.0000,4.144359,0.305332
-2.0000,0.5000,-0.5000,35.0000,-10.0000,3.834222,0.235450
-2.0000,0.5000,-0.5000,35.0000,0.0000,3.334320,0.292793
-2.0000,0.5000,-0.5000,35.0000,10.0000,2.072175,0.460617
-2.0000,0.5000,-0.5000,35.0000,20.0000,0.197542,0.634460
-2.0000,0.5000,-0.5000,35.0000,30.0000,-2.210639,0.828521
-2.0000,0.5000,0.0000,-35.0000,-30.0000,-2.773090,0.104222
-2.0000,0.5000,0.0000,-35.0000,-20.0000,-3.202399,0.043193
-2.0000,0.5000,0.0000,-35.0000,-10.0000,-3.315046,0.014570
-2.0000,0.5000,0.0000,-35.0000,0.0000,-3.337532,-0.000000
-2.0000,0.5000,0.0000,-35.0000,10.0000,-3.315048,-0.014570
-2.0000,0.5000,0.0000,-35.0000,20.0000,-3.202396,-0.043193
-2.0000,0.5000,0.0000,-35.0000,30.0000,-2.773089,-0.104222
-2.0000,0.5000,0.0000,-30.0000,-30.0000,-2.094085,0.107564
-2.0000,0.5000,0.0000,-30.0000,-20.0000,-2.560561,0.039623
-2.0000,0.5000,0.0000,-30.0000,-10.0000,-2.664034,0.012501
-2.0000,0.5000,0.0000,-30.0000,0.0000,-2.683242,-0.000000
-2.0000,0.5000,0.0000,-30.0000,10.0000,-2.664036,-0.012501
-2.0000,0.5000,0.0000,-30.0000,20.0000,-2.560562,-0.039623
-2.0000,0.5000,0.0000,-30.0000,30.0000,-2.094088,-0.107564
-2.0000,0.5000,0.0000,-20.0000,-30.0000,-0.687403,0.105640
-2.0000,0.5000,0.0000,-20.0000,-20.0000,-1.154751,0.040922
-2.0000,0.5000,0.0000,-20.0000,-10.0000,-1.265656,0.008263
-2.0000,0.5000,0.0000,-20.0000,0.0000,-1.279193,0.000000
-2.0000,0.5000,0.0000,-20.0000,10.0000,-1.265656,-0.008263
-2.0000,0.5000,0.0000,-20.0000,20.0000,-1.154751,-0.040922
